date,timestamp,vm,ip,ping,ssh,latency_ms
2025-12-15,2025-12-15T23:19:48.681400,oci-f-micro_1,130.110.251.193,down,ok,
2025-12-15,2025-12-15T23:19:48.681400,oci-f-micro_2,129.151.228.66,down,ok,
2025-12-15,2025-12-15T23:19:48.681400,gcp-f-micro_1,34.55.55.234,up,error,248.303
2025-12-15,2025-12-15T23:19:48.681400,oci-p-flex_1,84.235.234.87,down,error,
