date,timestamp,vm,mount,size,used,percent
2025-12-15,2025-12-15T23:21:41.934151,gcp-f-micro_1,/,9.0G,3.8G,46
2025-12-15,2025-12-15T23:21:41.934151,gcp-f-micro_1,/dev,444M,0,0
2025-12-15,2025-12-15T23:21:41.934151,gcp-f-micro_1,/dev/shm,473M,0,0
2025-12-15,2025-12-15T23:21:41.934151,gcp-f-micro_1,/boot,966M,96M,11
2025-12-15,2025-12-15T23:21:41.934151,gcp-f-micro_1,/var,9.0G,3.8G,46
2025-12-15,2025-12-15T23:21:41.934151,gcp-f-micro_1,/home,9.0G,3.8G,46
2025-12-15,2025-12-15T23:21:41.934151,gcp-f-micro_1,/boot/efi,100M,17M,18
2025-12-15,2025-12-15T23:21:41.934151,gcp-f-micro_1,/boot,64000,666,2
